Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
637,BUS535,7,NZH1,R 07:00 PM - 10:10 PM,NAC512,0,['Thursday'],"(datetime.time(19, 0), datetime.time(22, 10))",NZH1: 76.19% | ZBR: 23.81%,"Section 7, R 07:00 PM - 10:10 PM, Faculty: NZH1, Spring 2025 (251)
Section 4, R 07:00 PM - 09:00 PM, Faculty: ZbR, Spring 2023 (231)
Section 1, RF 07:00 PM - 10:10 PM, Faculty: NZH1, Intersession 2023 (233)
Section 2, R 07:00 PM - 10:10 PM, Faculty: NzH1, Fall 2022 (223)"
638,BUS601,1,KsM,T 03:00 PM - 06:30 PM,NAC990,19,['Tuesday'],"(datetime.time(15, 0), datetime.time(18, 30))",KSM: 100.0%,"Section 1, T 03:00 PM - 06:30 PM, Faculty: KsM, Spring 2025 (251)"
639,BUS601,2,KsM,T 07:00 PM - 10:10 PM,NAC601,2,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",KSM: 83.87% | IRA: 16.13%,"Section 2, T 07:00 PM - 10:10 PM, Faculty: KsM, Spring 2025 (251)
Section 1, T 07:00 PM - 09:30 PM, Faculty: KSM, Spring 2024 (241)
Section 1, T 07:00 PM - 09:30 PM, Faculty: KsM, Summer 2024 (242)
Section 5, T 07:00 PM - 10:10 PM, Faculty: IrA, Fall 2022 (223)
Section 1, T 07:00 PM - 10:10 PM, Faculty: KsM, Summer 2022 (222)
Section 1, T 07:00 PM - 10:10 PM, Faculty: KsM, Spring 2022 (221)"
640,BUS601,3,Alm,S 07:00 PM - 10:10 PM,NAC991,1,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",ALM: 88.37% | NAM3: 11.63%,"Section 3, S 07:00 PM - 10:10 PM, Faculty: Alm, Spring 2025 (251)
Section 2, S 07:00 PM - 09:30 PM, Faculty: Alm, Spring 2024 (241)
Section 2, S 07:00 PM - 09:30 PM, Faculty: Alm, Summer 2024 (242)
Section 2, S 07:00 PM - 09:30 PM, Faculty: Alm, Summer 2023 (232)
Section 2, S 07:00 PM - 09:00 PM, Faculty: Alm, Spring 2023 (231)
Section 4, S 07:00 PM - 10:10 PM, Faculty: NAM3, Fall 2022 (223)
Section 3, S 07:00 PM - 10:10 PM, Faculty: Alm, Summer 2022 (222)
Section 3, S 07:00 PM - 10:10 PM, Faculty: Alm, Spring 2022 (221)"
641,BUS601,4,IrA,W 07:00 PM - 10:10 PM,NAC991,20,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",QAF: 28.95% | TFQ: 26.32% | IRA: 15.79% | NAM3: 15.79%,"Section 4, W 07:00 PM - 10:10 PM, Faculty: IrA, Spring 2025 (251)
Section 6, W 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, W 07:00 PM - 09:30 PM, Faculty: QAF, Summer 2024 (242)
Section 5, W 07:00 PM - 09:30 PM, Faculty: QAF, Summer 2023 (232)
Section 4, W 07:00 PM - 09:00 PM, Faculty: NAM3, Spring 2023 (231)
Section 3, W 07:00 PM - 10:10 PM, Faculty: Tfq, Fall 2022 (223)
Section 2, W 07:00 PM - 10:10 PM, Faculty: Tfq, Spring 2022 (221)"
642,BUS601,5,QAF,F 07:00 PM - 10:10 PM,NAC991,23,[],"(datetime.time(19, 0), datetime.time(22, 10))",QAF: 28.57% | SAK2: 28.57% | MFHN: 14.29% | NAM3: 14.29%,"Section 5, F 07:00 PM - 10:10 PM, Faculty: QAF, Spring 2025 (251)
Section 5, R 07:00 PM - 09:30 PM, Faculty: MFHN, Summer 2024 (242)
Section 5, W 07:00 PM - 09:30 PM, Faculty: QAF, Summer 2023 (232)
Section 5, F 10:00 AM - 12:00 PM, Faculty: NAM3, Spring 2023 (231)
Section 5, T 07:00 PM - 10:10 PM, Faculty: IrA, Fall 2022 (223)
Section 5, R 07:00 PM - 10:10 PM, Faculty: SAK2, Summer 2022 (222)
Section 5, A 07:00 PM - 10:10 PM, Faculty: SAK2, Spring 2022 (221)"
643,BUS620,1,RFU,S 07:00 PM - 10:10 PM,NAC621,12,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",TMR: 58.82% | RFU: 11.76% | BKR: 9.8% | MTDI: 9.8%,"Section 1, S 07:00 PM - 10:10 PM, Faculty: RFU, Spring 2025 (251)
Section 3, S 07:00 PM - 09:30 PM, Faculty: Bkr, Spring 2024 (241)
Section 3, S 07:00 PM - 09:30 PM, Faculty: FNa1, Summer 2024 (242)
Section 1, S 07:00 PM - 09:30 PM, Faculty: Tmr, Summer 2023 (232)
Section 5, S 07:00 PM - 09:30 PM, Faculty: MTdI, Summer 2023 (232)
Section 1, S 07:00 PM - 09:00 PM, Faculty: Tmr, Spring 2023 (231)
Section 1, S 07:00 PM - 10:10 PM, Faculty: Tmr, Fall 2022 (223)
Section 1, S 07:00 PM - 10:10 PM, Faculty: Tmr, Summer 2022 (222)
Section 1, S 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2022 (221)"
644,BUS620,2,RFU,R 07:00 PM - 10:10 PM,NAC618,23,['Thursday'],"(datetime.time(19, 0), datetime.time(22, 10))",SRFI: 47.62% | RFU: 28.57% | MIZ: 23.81%,"Section 2, R 07:00 PM - 10:10 PM, Faculty: RFU, Spring 2025 (251)
Section 6, R 07:00 PM - 09:30 PM, Faculty: SRFI, Spring 2024 (241)
Section 8, R 07:00 PM - 09:30 PM, Faculty: SRFI, Summer 2023 (232)
Section 1, RF 07:00 PM - 10:10 PM, Faculty: Miz, Intersession 2023 (233)"
645,BUS620,3,NsAk,A 03:00 PM - 06:30 PM,NAC508,16,['Saturday'],"(datetime.time(15, 0), datetime.time(18, 30))",NSAK: 68.75% | FNA1: 31.25%,"Section 3, A 03:00 PM - 06:30 PM, Faculty: NsAk, Spring 2025 (251)
Section 4, A 04:00 PM - 06:30 PM, Faculty: FNa1, Summer 2024 (242)
Section 6, A 04:40 PM - 06:40 PM, Faculty: NsAk, Spring 2023 (231)"
646,BUS620,4,SMKN,T 07:00 PM - 10:10 PM,NAC507,19,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",SHL: 41.67% | KNM1: 27.78% | SMKN: 16.67% | MTDI: 13.89%,"Section 4, T 07:00 PM - 10:10 PM, Faculty: SMKN, Spring 2025 (251)
Section 1, T 07:00 PM - 09:30 PM, Faculty: KNM1, Summer 2024 (242)
Section 6, T 07:00 PM - 09:30 PM, Faculty: MTdI, Summer 2023 (232)
Section 2, T 07:00 PM - 09:00 PM, Faculty: KNM1, Spring 2023 (231)
Section 2, T 07:00 PM - 10:10 PM, Faculty: ShL, Fall 2022 (223)
Section 2, T 07:00 PM - 10:10 PM, Faculty: ShL, Summer 2022 (222)
Section 2, T 07:00 PM - 10:10 PM, Faculty: ShL, Spring 2022 (221)"
647,BUS620,5,SRF,M 07:00 PM - 10:10 PM,NAC507,5,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",RFU: 26.79% | SRF: 19.64% | MIZ: 17.86% | KNM1: 17.86%,"Section 5, M 07:00 PM - 10:10 PM, Faculty: SRF, Spring 2025 (251)
Section 1, M 07:00 PM - 09:30 PM, Faculty: Knm1, Spring 2024 (241)
Section 4, M 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 6, M 07:00 PM - 09:30 PM, Faculty: SRFI, Summer 2024 (242)
Section 2, M 07:00 PM - 09:30 PM, Faculty: KNM1, Summer 2023 (232)
Section 7, M 07:00 PM - 09:30 PM, Faculty: Rfu, Summer 2023 (232)
Section 4, M 07:00 PM - 09:00 PM, Faculty: SRf, Spring 2023 (231)
Section 7, M 07:00 PM - 09:00 PM, Faculty: Rfu, Spring 2023 (231)
Section 6, M 07:00 PM - 10:10 PM, Faculty: Rfu, Fall 2022 (223)
Section 3, M 07:00 PM - 10:10 PM, Faculty: Miz, Summer 2022 (222)
Section 3, M 07:00 PM - 10:10 PM, Faculty: Miz, Spring 2022 (221)"
648,BUS635,1,Rma,W 07:00 PM - 10:10 PM,NAC619A,0,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",RMA: 74.42% | HMM: 11.63%,"Section 1, W 07:00 PM - 10:10 PM, Faculty: Rma, Spring 2025 (251)
Section 2, W 07:00 PM - 09:30 PM, Faculty: RMA, Spring 2024 (241)
Section 2, W 07:00 PM - 09:30 PM, Faculty: Rma, Summer 2024 (242)
Section 3, W 07:00 PM - 09:30 PM, Faculty: Rma, Summer 2023 (232)
Section 2, W 07:00 PM - 09:00 PM, Faculty: Rma, Spring 2023 (231)
Section 1, MW 07:00 PM - 10:10 PM, Faculty: Rma, Intersession 2023 (233)
Section 4, W 07:00 PM - 10:10 PM, Faculty: HMM, Fall 2022 (223)
Section 1, W 07:00 PM - 10:10 PM, Faculty: 44623, Spring 2022 (221)"
649,BUS635,2,HMM,S 07:00 PM - 10:10 PM,NAC619A,1,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",MDR: 54.05% | HMM: 45.95%,"Section 2, S 07:00 PM - 10:10 PM, Faculty: HMM, Spring 2025 (251)
Section 3, S 07:00 PM - 09:30 PM, Faculty: HMM, Summer 2024 (242)
Section 1, S 07:00 PM - 09:30 PM, Faculty: MdR, Summer 2023 (232)
Section 3, S 07:00 PM - 09:00 PM, Faculty: MdR, Spring 2023 (231)
Section 2, ST 07:00 PM - 10:10 PM, Faculty: HMM, Intersession 2023 (233)
Section 3, S 07:00 PM - 10:10 PM, Faculty: MdR, Fall 2022 (223)
Section 4, S 07:00 PM - 10:10 PM, Faculty: MdR, Summer 2022 (222)"
650,BUS635,3,Aay,R 07:00 PM - 10:10 PM,NAC993,13,['Thursday'],"(datetime.time(19, 0), datetime.time(22, 10))",AAY: 59.26% | RMA: 22.22% | TBA: 18.52%,"Section 3, R 07:00 PM - 10:10 PM, Faculty: Aay, Spring 2025 (251)
Section 6, R 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, R 07:00 PM - 09:30 PM, Faculty: Aay, Summer 2024 (242)
Section 8, R 07:00 PM - 09:30 PM, Faculty: Aay, Summer 2023 (232)
Section 3, R 07:00 PM - 10:10 PM, Faculty: Rma, Spring 2022 (221)"
651,BUS635,4,TBA,T 07:00 PM - 10:10 PM,NAC618,25,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",AUM: 18.75% | MDR: 18.75% | AAY: 15.62% | HMM: 15.62%,"Section 4, T 07:00 PM - 10:10 PM, Faculty: AUM, Spring 2025 (251)
Section 5, T 07:00 PM - 09:30 PM, Faculty: Rma, Summer 2023 (232)
Section 7, T 07:00 PM - 09:00 PM, Faculty: Aay, Spring 2023 (231)
Section 2, ST 07:00 PM - 10:10 PM, Faculty: HMM, Intersession 2023 (233)
Section 1, T 07:00 PM - 10:10 PM, Faculty: SfN1, Summer 2022 (222)
Section 4, T 07:00 PM - 10:10 PM, Faculty: MdR, Spring 2022 (221)"
652,BUS635,5,MOB,F 07:00 PM - 10:10 PM,NAC502,28,[],"(datetime.time(19, 0), datetime.time(22, 10))",HMM: 33.33% | TBA: 16.67% | MMH6: 16.67% | Rma: 16.67%,"Section 5, A 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 5, A 07:00 PM - 09:30 PM, Faculty: MMH6, Summer 2024 (242)
Section 5, T 07:00 PM - 09:30 PM, Faculty: Rma, Summer 2023 (232)
Section 5, F 02:30 PM - 04:30 PM, Faculty: HMM, Spring 2023 (231)
Section 5, F 09:00 AM - 12:30 PM, Faculty: HMM, Fall 2022 (223)
Section 5, F 07:00 PM - 10:10 PM, Faculty: GMHm, Spring 2022 (221)"
653,BUS650,1,ZTM,S 07:00 PM - 10:10 PM,NAC992,28,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",AKM2: 38.46% | FMSH: 38.46% | ZTM: 23.08%,"Section 1, S 07:00 PM - 10:10 PM, Faculty: ZTM, Spring 2025 (251)
Section 3, ST 07:00 PM - 10:10 PM, Faculty: AkM2, Intersession 2023 (233)
Section 4, S 07:00 PM - 10:10 PM, Faculty: AKM2, Fall 2022 (223)
Section 2, S 07:00 PM - 10:10 PM, Faculty: FMSH, Summer 2022 (222)
Section 2, S 07:00 PM - 10:10 PM, Faculty: FMSH, Spring 2022 (221)"
654,BUS650,2,Hsi,A 03:00 PM - 06:30 PM,NAC993,0,['Saturday'],"(datetime.time(15, 0), datetime.time(18, 30))",ADZ: 57.69% | HSI: 23.08% | TBA: 19.23%,"Section 2, A 03:00 PM - 06:30 PM, Faculty: Hsi, Spring 2025 (251)
Section 3, A 04:00 PM - 06:30 PM, Faculty: TBA, Spring 2024 (241)
Section 3, A 04:00 PM - 06:30 PM, Faculty: Adz, Summer 2024 (242)
Section 3, A 04:00 PM - 06:30 PM, Faculty: Adz, Summer 2023 (232)
Section 3, A 04:40 PM - 06:40 PM, Faculty: Adz, Spring 2023 (231)"
655,BUS650,3,AdZ,W 07:00 PM - 10:10 PM,NAC993,0,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",ADZ: 51.22% | AHW: 48.78%,"Section 3, W 07:00 PM - 10:10 PM, Faculty: AdZ, Spring 2025 (251)
Section 2, W 07:00 PM - 09:30 PM, Faculty: AHw, Spring 2024 (241)
Section 2, W 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2024 (242)
Section 2, W 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2023 (232)
Section 2, W 07:00 PM - 09:00 PM, Faculty: AHw, Spring 2023 (231)
Section 1, W 07:00 PM - 10:10 PM, Faculty: Adz, Fall 2022 (223)
Section 1, W 07:00 PM - 10:10 PM, Faculty: Adz, Summer 2022 (222)
Section 1, W 07:00 PM - 10:10 PM, Faculty: Adz, Spring 2022 (221)"
656,BUS650,4,Frs,M 07:00 PM - 10:10 PM,NAC991,3,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",FRS: 53.49% | AHW: 34.88% | TBA: 11.63%,"Section 4, M 07:00 PM - 10:10 PM, Faculty: Frs, Spring 2025 (251)
Section 1, M 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, M 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2024 (242)
Section 1, M 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2023 (232)
Section 1, M 07:00 PM - 09:00 PM, Faculty: AHw, Spring 2023 (231)
Section 2, M 07:00 PM - 10:10 PM, Faculty: FrS, Fall 2022 (223)
Section 4, M 07:00 PM - 10:10 PM, Faculty: FrS, Summer 2022 (222)
Section 4, M 07:00 PM - 10:10 PM, Faculty: FrS, Spring 2022 (221)"
657,BUS685,1,Mel,S 07:00 PM - 10:10 PM,NAC602,1,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",MEI: 39.62% | ZMU: 39.62% | KNM1: 11.32% | NAM3: 9.43%,"Section 1, S 07:00 PM - 10:10 PM, Faculty: MeI, Spring 2025 (251)
Section 2, S 07:00 PM - 09:30 PM, Faculty: MEI, Spring 2024 (241)
Section 2, S 07:00 PM - 09:30 PM, Faculty: MeI, Summer 2024 (242)
Section 6, S 07:00 PM - 09:30 PM, Faculty: ZMu, Summer 2024 (242)
Section 2, S 07:00 PM - 09:30 PM, Faculty: MeI, Summer 2023 (232)
Section 2, S 07:00 PM - 09:00 PM, Faculty: NAM3, Spring 2023 (231)
Section 1, ST 07:00 PM - 10:10 PM, Faculty: KNM1, Intersession 2023 (233)
Section 2, S 07:00 PM - 10:10 PM, Faculty: ZMu, Fall 2022 (223)
Section 2, S 07:00 PM - 10:10 PM, Faculty: ZMu, Summer 2022 (222)
Section 1, S 07:00 PM - 10:10 PM, Faculty: ZMu, Spring 2022 (221)"
658,BUS685,2,Mel,T 07:00 PM - 10:10 PM,NAC620,0,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",MEI: 56.52% | KNM1: 32.61% | TMU: 10.87%,"Section 2, T 07:00 PM - 10:10 PM, Faculty: MeI, Spring 2025 (251)
Section 1, T 07:00 PM - 09:30 PM, Faculty: Knm1, Spring 2024 (241)
Section 3, T 07:00 PM - 09:30 PM, Faculty: MEI, Spring 2024 (241)
Section 3, T 07:00 PM - 09:30 PM, Faculty: MeI, Summer 2024 (242)
Section 1, T 07:00 PM - 09:30 PM, Faculty: KNM1, Summer 2023 (232)
Section 3, T 07:00 PM - 09:30 PM, Faculty: MeI, Summer 2023 (232)
Section 6, T 07:00 PM - 09:00 PM, Faculty: TMu, Spring 2023 (231)
Section 1, ST 07:00 PM - 10:10 PM, Faculty: KNM1, Intersession 2023 (233)
Section 4, T 07:00 PM - 10:10 PM, Faculty: MeI, Fall 2022 (223)"
659,BUS685,3,MNAR,R 07:00 PM - 10:10 PM,NAC619,31,['Thursday'],"(datetime.time(19, 0), datetime.time(22, 10))",MNAR: 54.55% | TMU: 45.45%,"Section 3, R 07:00 PM - 10:10 PM, Faculty: MNAR, Spring 2025 (251)
Section 6, R 07:00 PM - 09:30 PM, Faculty: TMu, Summer 2023 (232)"
660,BUS685,4,TBA,W 07:00 PM - 10:10 PM,NAC507,20,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",TMU: 25.86% | CSF: 20.69% | IRH: 10.34% | KNM1: 8.62%,"Section 4, W 07:00 PM - 10:10 PM, Faculty: IrH, Spring 2025 (251)
Section 6, W 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 5, W 07:00 PM - 09:30 PM, Faculty: TMu, Summer 2024 (242)
Section 5, W 07:00 PM - 09:30 PM, Faculty: TMu, Summer 2023 (232)
Section 5, W 07:00 PM - 09:00 PM, Faculty: MEl, Spring 2023 (231)
Section 7, W 07:00 PM - 09:00 PM, Faculty: TMu, Spring 2023 (231)
Section 2, MW 07:00 PM - 10:10 PM, Faculty: KNM1, Intersession 2023 (233)
Section 5, W 07:00 PM - 10:10 PM, Faculty: MeI, Fall 2022 (223)
Section 4, W 07:00 PM - 10:10 PM, Faculty: CSF, Summer 2022 (222)
Section 5, W 07:00 PM - 10:10 PM, Faculty: NAM3, Summer 2022 (222)
Section 4, W 07:00 PM - 10:10 PM, Faculty: CSF, Spring 2022 (221)"
661,BUS690,1,MdS,S 07:00 PM - 10:10 PM,NAC990,7,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",MDS: 100.0%,"Section 1, S 07:00 PM - 10:10 PM, Faculty: MdS, Spring 2025 (251)
Section 1, S 07:00 PM - 09:30 PM, Faculty: MDS, Spring 2024 (241)
Section 1, S 07:00 PM - 09:30 PM, Faculty: MdS, Summer 2024 (242)
Section 1, S 07:00 PM - 09:30 PM, Faculty: MdS, Summer 2023 (232)
Section 1, S 07:00 PM - 09:00 PM, Faculty: MdS, Spring 2023 (231)
Section 2, S 07:00 PM - 10:10 PM, Faculty: MdS, Fall 2022 (223)"
662,BUS690,2,MdS,R 07:00 PM - 10:10 PM,NAC990,17,['Thursday'],"(datetime.time(19, 0), datetime.time(22, 10))",MDS: 82.76% | DSAN: 17.24%,"Section 2, R 07:00 PM - 10:10 PM, Faculty: MdS, Spring 2025 (251)
Section 2, R 07:00 PM - 09:30 PM, Faculty: MDS, Spring 2024 (241)
Section 2, R 07:00 PM - 09:30 PM, Faculty: MdS, Summer 2024 (242)
Section 2, R 07:00 PM - 09:30 PM, Faculty: MdS, Summer 2023 (232)
Section 7, R 07:00 PM - 09:00 PM, Faculty: DSAn, Spring 2023 (231)"
663,BUS690,3,ZkJ,A 07:00 PM - 10:10 PM,NAC601,0,['Saturday'],"(datetime.time(19, 0), datetime.time(22, 10))",ZKJ: 78.0% | NAM3: 12.0% | CSF: 10.0%,"Section 3, A 07:00 PM - 10:10 PM, Faculty: ZkJ, Spring 2025 (251)
Section 3, A 07:00 PM - 09:30 PM, Faculty: NAM3, Spring 2024 (241)
Section 3, A 07:00 PM - 09:30 PM, Faculty: ZkJ, Summer 2024 (242)
Section 3, A 07:00 PM - 09:30 PM, Faculty: ZkJ, Summer 2023 (232)
Section 3, A 07:00 PM - 09:00 PM, Faculty: ZkJ, Spring 2023 (231)
Section 1, A 07:00 PM - 10:10 PM, Faculty: CSF, Intersession 2023 (233)
Section 4, A 07:00 PM - 10:10 PM, Faculty: ZkJ, Fall 2022 (223)
Section 2, A 07:00 PM - 10:10 PM, Faculty: ZkJ, Summer 2022 (222)
Section 2, A 07:00 PM - 10:10 PM, Faculty: ZkJ, Spring 2022 (221)"
673,BUS700,1,ZkJ,F 07:00 PM - 10:10 PM,NAC602,19,[],"(datetime.time(19, 0), datetime.time(22, 10))",ZkJ: 100.0%,"Section 1, F 07:00 PM - 10:10 PM, Faculty: ZkJ, Spring 2025 (251)
Section 1, F 07:00 PM - 09:30 PM, Faculty: ZkJ, Spring 2024 (241)
Section 1, F 07:00 PM - 09:30 PM, Faculty: ZkJ, Summer 2024 (242)
Section 1, F 07:00 PM - 09:30 PM, Faculty: ZkJ, Summer 2023 (232)
Section 1, F 07:00 PM - 09:00 PM, Faculty: ZkJ, Spring 2023 (231)
Section 1, F 07:00 PM - 10:10 PM, Faculty: ZkJ, Fall 2022 (223)
Section 1, F 07:00 PM - 10:10 PM, Faculty: ZkJ, Summer 2022 (222)
Section 1, F 07:00 PM - 10:10 PM, Faculty: ZkJ, Spring 2022 (221)"
674,CE6102,1,TBA,F 09:00 AM - 12:00 PM,SAC511,35,[],"(datetime.time(9, 0), datetime.time(12, 0))",NLM: 100.0%,"Section 1, F 09:00 AM - 12:00 PM, Faculty: NLM, Spring 2025 (251)"
675,CE6604,1,SbC,M 07:00 PM - 10:10 PM,SAC313,36,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",SBC: 100.0%,"Section 1, M 07:00 PM - 10:10 PM, Faculty: SbC, Spring 2025 (251)"
676,CEE100,1,SRl,RA 08:00 AM - 09:30 AM,SAC304,32,"['Thursday', 'Saturday']","(datetime.time(8, 0), datetime.time(9, 30))",SRL: 100.0%,"Section 1, RA 08:00 AM - 09:30 AM, Faculty: SRl, Spring 2025 (251)
Section 1, RA 08:00 AM - 09:15 AM, Faculty: SRl, Spring 2024 (241)
Section 1, RA 08:00 AM - 09:15 AM, Faculty: SRl, Summer 2024 (242)
Section 2, RA 08:00 AM - 09:30 AM, Faculty: SRl, Summer 2022 (222)
Section 2, RA 08:00 AM - 09:30 AM, Faculty: SRl, Spring 2022 (221)"
677,CEE100,2,HASW,RA 04:20 PM - 05:50 PM,SAC304,36,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",SRL: 44.74% | HASW: 42.11% | TBA: 13.16%,"Section 2, RA 04:20 PM - 05:50 PM, Faculty: HASW, Spring 2025 (251)
Section 3, RA 04:30 PM - 05:45 PM, Faculty: HASw, Summer 2024 (242)
Section 2, RA 04:30 PM - 05:45 PM, Faculty: SRl, Summer 2023 (232)
Section 3, RA 04:30 PM - 05:45 PM, Faculty: HASw, Summer 2023 (232)
Section 2, RA 04:10 PM - 05:10 PM, Faculty: SRl, Spring 2023 (231)
Section 3, RA 04:20 PM - 05:50 PM, Faculty: SRl, Fall 2022 (223)
Section 4, RA 04:20 PM - 05:50 PM, Faculty: TBA, Fall 2022 (223)"
678,CEE100,3,HASw,MW 08:00 AM - 09:30 AM,SAC304,34,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",HASW: 54.55% | MMS4: 45.45%,"Section 3, MW 08:00 AM - 09:30 AM, Faculty: HASw, Spring 2025 (251)
Section 1, MW 08:00 AM - 09:30 AM, Faculty: MMS4, Spring 2022 (221)"
679,CEE110,1,SJd,M 08:00 AM - 11:10 AM,LIB606,0,['Monday'],"(datetime.time(8, 0), datetime.time(11, 10))",SJD: 87.5% | TTA: 12.5%,"Section 1, M 08:00 AM - 11:10 AM, Faculty: SJd, Spring 2025 (251)
Section 5, M 08:00 AM - 11:10 AM, Faculty: TTA, Spring 2025 (251)
Section 1, MW 09:10 AM - 10:10 AM, Faculty: SJd, Spring 2023 (231)
Section 2, MW 10:20 AM - 11:20 AM, Faculty: SJd, Spring 2023 (231)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Fall 2022 (223)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Summer 2022 (222)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Spring 2022 (221)"
680,CEE110,2,SJd,W 08:00 AM - 11:10 AM,LIB606,0,['Wednesday'],"(datetime.time(8, 0), datetime.time(11, 10))",SJD: 100.0%,"Section 2, W 08:00 AM - 11:10 AM, Faculty: SJd, Spring 2025 (251)
Section 1, MW 09:10 AM - 10:10 AM, Faculty: SJd, Spring 2023 (231)
Section 2, MW 10:20 AM - 11:20 AM, Faculty: SJd, Spring 2023 (231)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Fall 2022 (223)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Summer 2022 (222)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Spring 2022 (221)"
681,CEE110,4,RSBR,R 02:40 PM - 05:50 PM,LIB605,0,['Thursday'],"(datetime.time(14, 40), datetime.time(17, 50))",RSBR: 37.5% | SJD: 31.25% | SQR: 31.25%,"Section 4, R 02:40 PM - 05:50 PM, Faculty: RSBR, Spring 2025 (251)
Section 7, R 01:40 PM - 04:20 PM, Faculty: SjD, Spring 2024 (241)
Section 3, R 01:40 PM - 04:20 PM, Faculty: SqR, Summer 2024 (242)"
682,CEE110,5,TTA,M 08:00 AM - 11:10 AM,LIB605,0,['Monday'],"(datetime.time(8, 0), datetime.time(11, 10))",SJD: 83.33% | TTA: 16.67%,"Section 1, M 08:00 AM - 11:10 AM, Faculty: SJd, Spring 2025 (251)
Section 5, M 08:00 AM - 11:10 AM, Faculty: TTA, Spring 2025 (251)
Section 1, MW 09:10 AM - 10:10 AM, Faculty: SJd, Spring 2023 (231)
Section 2, MW 10:20 AM - 11:20 AM, Faculty: SJd, Spring 2023 (231)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Fall 2022 (223)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Summer 2022 (222)
Section 1, MW 09:40 AM - 11:10 AM, Faculty: SJd, Spring 2022 (221)"
683,CEE209,1,SEq,ST 09:40 AM - 11:10 AM,SAC313,4,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",SEQ: 100.0%,"Section 1, ST 09:40 AM - 11:10 AM, Faculty: SEq, Spring 2025 (251)
Section 1, ST 09:25 AM - 10:40 AM, Faculty: SEq, Summer 2024 (242)
Section 3, ST 09:25 AM - 10:40 AM, Faculty: SEq, Summer 2023 (232)"
684,CEE209,2,SEq,ST 11:20 AM - 12:50 PM,SAC313,3,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",SEQ: 100.0%,"Section 2, ST 11:20 AM - 12:50 PM, Faculty: SEq, Spring 2025 (251)
Section 1, ST 10:50 AM - 12:05 PM, Faculty: SEq, Spring 2024 (241)
Section 2, ST 10:50 AM - 12:05 PM, Faculty: SEq, Summer 2024 (242)
Section 1, ST 10:50 AM - 12:05 PM, Faculty: SEq, Summer 2023 (232)
Section 1, ST 11:20 AM - 12:50 PM, Faculty: SEq, Summer 2022 (222)"
685,CEE209,3,SEq,MW 09:40 AM - 11:10 AM,SAC201,15,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",SEQ: 100.0%,"Section 3, MW 09:40 AM - 11:10 AM, Faculty: SEq, Spring 2025 (251)
Section 1, MW 10:20 AM - 11:20 AM, Faculty: SEq, Spring 2023 (231)"
